Player,Game,Team,BaseKPR,L10,ExpectedMaps
apEX,CS2,Team Vitality,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Vitality,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Vitality,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Vitality,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Vitality,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
FalleN,CS2,FURIA,0.67,"15, 14, 20, 15, 5, 13, 10, 15, 12, 15",TBD
yuurih,CS2,FURIA,0.72,"15, 8, 21, 11, 9, 17, 14, 17, 16, 18",TBD
YEKINDAR,CS2,FURIA,0.73,"14, 8, 18, 13, 9, 15, 17, 14, 26, 6",TBD
KSCERATO,CS2,FURIA,0.73,"14, 17, 24, 9, 9, 14, 11, 19, 27, 17",TBD
molodoy,CS2,FURIA,0.78,"17, 16, 19, 18, 3, 16, 12, 12, 26, 11",TBD
Aleksib,CS2,Natus Vincere,0.61,"10, 10, 13, 12, 11, 13, 9, 6, 9, 4",TBD
iM,CS2,Natus Vincere,0.73,"13, 14, 21, 23, 20, 18, 5, 22, 15, 4",TBD
b1t,CS2,Natus Vincere,0.7,"18, 12, 14, 18, 15, 17, 6, 9, 16, 10",TBD
w0nderful,CS2,Natus Vincere,0.75,"13, 23, 12, 11, 17, 20, 14, 15, 17, 6",TBD
makazze,CS2,Natus Vincere,0.74,"15, 22, 13, 23, 17, 24, 10, 13, 16, 8",TBD
apEX,CS2,Team Falcons,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Falcons,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Falcons,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Falcons,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Falcons,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
Jame,CS2,PARIVISION,0.71,"13, 19, 15, 20, 41, 16, 11, 13, 26, 19",TBD
BELCHONOKK,CS2,PARIVISION,0.69,"13, 12, 7, 12, 26, 17, 17, 5, 9, 22",TBD
xiELO,CS2,PARIVISION,0.71,"10, 9, 11, 10, 42, 13, 15, 9, 13, 14",TBD
nota,CS2,PARIVISION,0.69,"15, 12, 10, 18, 41, 11, 7, 7, 8, 25",TBD
zweih,CS2,PARIVISION,0.69,"16, 14, 22, 21, 37, 17, 9, 14, 18, 18",TBD
Brollan,CS2,MOUZ,0.7,"16, 4, 18, 14, 16, 10, 14, 9, 11, 11",TBD
torzsi,CS2,MOUZ,0.73,"13, 9, 5, 17, 12, 14, 7, 12, 15, 9",TBD
Spinx,CS2,MOUZ,0.73,"15, 8, 13, 16, 16, 16, 12, 11, 11, 21",TBD
Jimpphat,CS2,MOUZ,0.71,"9, 6, 18, 6, 15, 15, 12, 11, 13, 16",TBD
xertioN,CS2,MOUZ,0.7,"9, 12, 13, 13, 11, 20, 17, 16, 14, 15",TBD
bLitz,CS2,The MongolZ,0.71,"17, 14, 17, 18, 16, 8, 9, 19, 9, 13",TBD
Techno,CS2,The MongolZ,0.65,"10, 20, 17, 9, 18, 19, 12, 13, 17, 16",TBD
mzinho,CS2,The MongolZ,0.66,"10, 9, 18, 12, 12, 11, 9, 14, 14, 19",TBD
910,CS2,The MongolZ,0.71,"15, 13, 26, 16, 9, 17, 14, 11, 24, 16",TBD
cobrazera,CS2,The MongolZ,0.72,"16, 13, 22, 15, 15, 14, 13, 19, 18, 12",TBD
