Player,Team,BaseKPR,L10,Game
apex,Vitality,0.68,"25, 20, 19, 25, 22, 26, 33, 19, 23, 25",CS2
ropz,Vitality,0.74,"33, 19, 25, 46, 32, 38, 32, 30, 34, 43",CS2
zywoo,Vitality,0.84,"34, 39, 45, 31, 28, 45, 42, 37, 28, 36",CS2
flamez,Vitality,0.7,"37, 34, 34, 25, 37, 36, 58, 38, 27, 38",CS2
mezii,Vitality,0.69,"23, 27, 28, 30, 26, 36, 26, 13, 29, 30",CS2
sh1ro,Spirit,0.77,"36, 25, 31, 32, 35, 39, 25, 28, 24, 37",CS2
magixx,Spirit,0.63,"36, 26, 21, 22, 22, 27, 14, 30, 20, 26",CS2
tn1r,Spirit,0.71,"39, 29, 12, 34, 24, 19, 15, 33, 27, 27",CS2
zont1x,Spirit,0.67,"19, 21, 14, 27, 21, 18, 21, 25, 18, 28",CS2
donk,Spirit,0.87,"33, 43, 17, 40, 41, 44, 37, 55, 21, 41",CS2
brollan,MOUZ,0.7,"20, 32, 24, 22, 20, 24, 27, 37, 24, 37",CS2
torzsi,MOUZ,0.73,"22, 22, 21, 24, 22, 24, 30, 25, 28, 35",CS2
spinx,MOUZ,0.73,"23, 29, 28, 32, 25, 33, 33, 45, 32, 37",CS2
jimpphat,MOUZ,0.71,"15, 24, 27, 29, 16, 42, 27, 32, 32, 14",CS2
xertion,MOUZ,0.7,"21, 26, 37, 29, 17, 33, 28, 27, 26, 31",CS2
aleksib,Natus Vincere,0.61,"23, 23, 15, 17, 24, 22, 22, 22, 30, 25",CS2
im,Natus Vincere,0.73,"35, 43, 27, 19, 23, 30, 34, 33, 49, 21",CS2
b1t,Natus Vincere,0.7,"26, 33, 15, 19, 30, 36, 26, 21, 40, 29",CS2
w0nderful,Natus Vincere,0.75,"35, 28, 29, 17, 32, 43, 28, 21, 47, 46",CS2
makazze,Natus Vincere,0.74,"35, 40, 23, 22, 34, 26, 37, 34, 44, 29",CS2
hunter,G2,0.75,"26, 32, 26, 37, 38, 34, 20",CS2
nertz,G2,0.74,"29, 28, 39, 28, 32, 34, 26, 45, 30, 31",CS2
sunpayus,G2,0.71,"28, 27, 29, 31, 23, 37, 22, 21, 44, 28",CS2
heavygod,G2,0.72,"24, 25, 30, 35, 26, 34, 30, 27, 28, 34",CS2
matys,G2,0.76,"32, 36, 44, 26, 31, 33, 27, 23, 19, 39",CS2
karrigan,FaZe,0.61,"34, 25, 29, 25, 30, 22, 15, 17, 22, 31",CS2
frozen,FaZe,0.75,"25, 31, 39, 30, 39, 26, 29, 40, 39, 37",CS2
twistzz,FaZe,0.73,"31, 34, 22, 34, 36, 27, 19, 44, 38, 22",CS2
broky,FaZe,0.7,"34, 26, 34, 33, 29, 30, 20, 38, 29, 27",CS2
jcobbb,FaZe,0.7,"17, 20, 35, 32, 21, 30, 18, 36, 36, 28",CS2
niko,Falcons,0.78,"19, 28, 25, 23, 31, 30, 25, 38, 40, 22",CS2
teses,Falcons,0.69,"21, 25, 26, 25, 27, 28, 32, 30, 27, 22",CS2
m0nesy,Falcons,0.79,"33, 35, 33, 35, 42, 20, 38, 31, 44, 47",CS2
kyxsan,Falcons,0.63,"27, 25, 29, 23, 31, 29, 16, 27, 25, 22",CS2
kyousuke,Falcons,0.84,"30, 23, 25, 45, 37, 32, 30, 30, 44, 42",CS2
hooxi,Astralis,0.56,"14, 39, 16, 26, 19, 19, 16, 17, 21, 24",CS2
phzy,Astralis,0.71,"24, 45, 26, 24, 35, 33, 36, 20, 41, 20",CS2
jabbi,Astralis,0.67,"20, 31, 39, 38, 37, 37, 22, 22, 31, 27",CS2
staehr,Astralis,0.69,"21, 22, 48, 35, 36, 24, 29, 27, 26, 24",CS2
ryu,Astralis,0.71,"13, 23, 33, 23, 44, 25, 20, 21, 29, 25",CS2
